job_id,title,description
1,Frontend Developer,"Experience with HTML, CSS, JavaScript, and React."
2,Backend Developer,"Proficient in Node.js, Python, SQL, and REST API development."
3,DevOps Engineer,"Skilled in AWS, Docker, Kubernetes, CI/CD pipelines, and Linux."
4,Full Stack Developer,"Strong in front-end and back-end: HTML, CSS, JavaScript, React, Node.js, MongoDB."
5,Database Administrator,"Experienced with MySQL, PostgreSQL, MongoDB, database optimization, and backup strategies."
6,Graphic Designer,"Looking for candidate proficient in Photoshop, Illustrator, Figma, and UI/UX design."
7,Data Scientist,"Required expertise in Python, pandas, NumPy, scikit-learn, TensorFlow, and data analysis."
8,Machine Learning Engineer,"2+ years of experience in ML, TensorFlow, Keras, model deployment and data pipelines."
9,Product Manager,"Strong communication and leadership skills, Agile/Scrum methodology, roadmap planning."
10,IT Support Engineer,"Knowledge of Windows, Linux, networking, hardware troubleshooting, and customer support."
