Job ID,Job Title,Skills
1,Product Manager,"CSS, Agile, Kubernetes, GCP"
2,Data Scientist,"Flask, TensorFlow, Agile, Node.js, Machine Learning, Django"
3,UX Designer,"SQL, Cybersecurity, Scrum, HTML"
4,Cybersecurity Analyst,"AWS, Cybersecurity, CSS, JavaScript, Deep Learning, GCP"
5,Web Developer,"Cybersecurity, Big Data, Scrum, Python, React"
6,Software Engineer,"Flask, Deep Learning, Penetration Testing, Scrum, PyTorch"
7,UX Designer,"HTML, Cybersecurity, Azure, Hadoop"
8,Product Manager,"Penetration Testing, React, HTML, TensorFlow, Data Analysis"
9,Cybersecurity Analyst,"SQL, Azure, Data Analysis"
10,UX Designer,"Azure, AWS, Python, Java, Agile"
11,Data Scientist,"Agile, Deep Learning, Node.js, AWS, CSS, C#"
12,Database Administrator,"Agile, Kubernetes, React, CSS"
13,Cybersecurity Analyst,"Data Analysis, Deep Learning, Java"
14,Product Manager,"Hadoop, Deep Learning, PyTorch, JavaScript, C#"
15,Software Engineer,"Deep Learning, Azure, Node.js, Python, Java, Scrum"
16,UX Designer,"TensorFlow, Hadoop, Flask, Docker, GCP"
17,AI Researcher,"TensorFlow, Kubernetes, CSS, Data Analysis, HTML, Docker"
18,Database Administrator,"Cybersecurity, Scrum, Hadoop, C++, Deep Learning, Docker"
19,Database Administrator,"Penetration Testing, Flask, CSS, Docker"
20,UX Designer,"Cybersecurity, React, HTML, JavaScript"
21,Product Manager,"React, AWS, Machine Learning, Java"
22,Web Developer,"Flask, C#, Python"
23,Data Scientist,"Deep Learning, Penetration Testing, Data Analysis"
24,Product Manager,"Machine Learning, TensorFlow, Hadoop, Data Analysis, Flask"
25,Data Scientist,"Deep Learning, Node.js, C#, GCP"
26,Cloud Architect,"Angular, React, Machine Learning, Docker"
27,Database Administrator,"GCP, Agile, Deep Learning"
28,Data Scientist,"Big Data, React, Hadoop, JavaScript"
29,UX Designer,"Hadoop, JavaScript, Flask, Cybersecurity, CSS"
30,Cybersecurity Analyst,"Angular, Kubernetes, Django, HTML"
31,UX Designer,"GCP, Agile, JavaScript, Flask, Big Data, Django"
32,AI Researcher,"Flask, C#, Penetration Testing, GCP, Deep Learning"
33,UX Designer,"Data Analysis, Agile, React"
34,Software Engineer,"Data Analysis, PyTorch, Big Data, AWS"
35,Data Scientist,"Agile, SQL, CSS, Scrum, Machine Learning"
36,Database Administrator,"Kubernetes, Docker, GCP"
37,UX Designer,"AWS, SQL, C#, HTML"
38,Product Manager,"C#, Angular, React, Scrum"
39,Web Developer,"Hadoop, Kubernetes, JavaScript"
40,Product Manager,"Hadoop, AWS, Docker"
41,Cybersecurity Analyst,"Machine Learning, Big Data, Python, Cybersecurity, JavaScript, Flask"
42,Product Manager,"TensorFlow, Django, Deep Learning, C++, Machine Learning, Penetration Testing"
43,Product Manager,"AWS, CSS, Angular"
44,UX Designer,"SQL, Java, Agile, Flask"
45,Software Engineer,"Django, AWS, Hadoop"
46,Data Scientist,"CSS, C++, Java, React, Angular, Scrum"
47,Data Scientist,"Django, React, GCP, TensorFlow, C#"
48,DevOps Engineer,"Azure, Angular, Flask"
49,Product Manager,"C++, CSS, Scrum"
50,UX Designer,"React, Django, Big Data, Java, AWS"
51,Product Manager,"Data Analysis, Deep Learning, Flask"
52,DevOps Engineer,"Agile, TensorFlow, Big Data, Angular, Cybersecurity, Azure"
53,Cloud Architect,"AWS, HTML, Agile"
54,Cloud Architect,"GCP, HTML, AWS, Python, C#, Node.js"
55,Data Scientist,"C#, AWS, Data Analysis, JavaScript, C++"
56,Data Scientist,"Django, HTML, Deep Learning, Machine Learning, C#"
57,Software Engineer,"Docker, PyTorch, Machine Learning, Node.js"
58,Cybersecurity Analyst,"Kubernetes, Machine Learning, GCP, Scrum, Angular, Flask"
59,Product Manager,"C#, C++, Deep Learning, TensorFlow, Angular, Penetration Testing"
60,UX Designer,"AWS, JavaScript, PyTorch, GCP, Scrum"
61,Web Developer,"TensorFlow, PyTorch, SQL, C++, GCP"
62,Cloud Architect,"Machine Learning, PyTorch, Deep Learning, Hadoop, Python, C++"
63,Software Engineer,"JavaScript, Data Analysis, AWS, Hadoop, Kubernetes"
64,Web Developer,"Python, Azure, GCP, Docker, Django, C#"
65,Software Engineer,"JavaScript, Big Data, React, Docker, Flask"
66,AI Researcher,"Angular, Azure, Deep Learning, Agile, TensorFlow, Kubernetes"
67,Database Administrator,"Flask, Node.js, Agile, Data Analysis, Hadoop, React"
68,Cloud Architect,"Django, Cybersecurity, Flask, CSS, TensorFlow, Deep Learning"
69,Product Manager,"Kubernetes, Penetration Testing, Hadoop, C++, Big Data"
70,Software Engineer,"Flask, Java, TensorFlow, Angular, Node.js"
71,AI Researcher,"Angular, Deep Learning, SQL, Azure"
72,Database Administrator,"Java, Hadoop, Python, TensorFlow, Deep Learning, C#"
73,Cybersecurity Analyst,"Docker, Java, Scrum"
74,Cybersecurity Analyst,"JavaScript, GCP, Node.js, Flask"
75,UX Designer,"Azure, CSS, C++, Django, Docker, Angular"
76,Database Administrator,"PyTorch, Hadoop, HTML, Java"
77,Data Scientist,"Deep Learning, PyTorch, HTML, Scrum, CSS, React"
78,Data Scientist,"AWS, JavaScript, Big Data, Machine Learning"
79,DevOps Engineer,"Node.js, Deep Learning, Kubernetes, Scrum, Python, TensorFlow"
80,Data Scientist,"React, JavaScript, SQL, Java, Kubernetes, C#"
81,Cybersecurity Analyst,"Java, Scrum, React, Python, C#, Kubernetes"
82,Web Developer,"TensorFlow, Flask, Kubernetes, Machine Learning, Azure, Hadoop"
83,Data Scientist,"Penetration Testing, Flask, Scrum, Node.js, Deep Learning"
84,DevOps Engineer,"Data Analysis, HTML, JavaScript"
85,Web Developer,"Node.js, Kubernetes, Angular, Big Data, AWS"
86,Cybersecurity Analyst,"C#, HTML, Data Analysis, Docker, Cybersecurity, CSS"
87,Cybersecurity Analyst,"Deep Learning, C#, Kubernetes, Java, Hadoop"
88,DevOps Engineer,"JavaScript, Java, Big Data, PyTorch, SQL"
89,Product Manager,"Kubernetes, Agile, TensorFlow"
90,Data Scientist,"Scrum, GCP, Deep Learning, SQL, AWS"
91,Database Administrator,"SQL, HTML, TensorFlow"
92,UX Designer,"AWS, Deep Learning, Big Data"
93,Cybersecurity Analyst,"HTML, Penetration Testing, React, Python"
94,Data Scientist,"PyTorch, Django, Docker, React, HTML, Python"
95,UX Designer,"Python, Data Analysis, PyTorch"
96,Product Manager,"C++, Kubernetes, Agile, Angular, Deep Learning, Hadoop"
97,Database Administrator,"Java, Hadoop, Django, AWS, HTML"
98,Web Developer,"Java, Azure, Python, PyTorch, Kubernetes, React"
99,Cybersecurity Analyst,"Machine Learning, PyTorch, C++"
100,UX Designer,"Kubernetes, GCP, Deep Learning"
101,DevOps Engineer,"Penetration Testing, Azure, CSS, Deep Learning, Java"
102,Data Scientist,"Azure, Deep Learning, Penetration Testing"
103,UX Designer,"Agile, Azure, React"
104,Product Manager,"Machine Learning, Flask, AWS"
105,AI Researcher,"Java, GCP, Cybersecurity, C#, Docker, CSS"
106,Product Manager,"React, Deep Learning, Angular"
107,DevOps Engineer,"Docker, Deep Learning, HTML, Scrum, TensorFlow"
108,Web Developer,"Machine Learning, Kubernetes, Cybersecurity, Python, Java, GCP"
109,Product Manager,"Azure, Scrum, Flask, TensorFlow, Angular"
110,Cloud Architect,"SQL, Python, Deep Learning, Big Data, Hadoop"
111,Data Scientist,"TensorFlow, Django, Machine Learning, Azure, Hadoop, Cybersecurity"
112,AI Researcher,"Angular, PyTorch, Azure"
113,Software Engineer,"Azure, Django, Kubernetes"
114,UX Designer,"HTML, C++, CSS, Java, Hadoop, Docker"
115,UX Designer,"Hadoop, JavaScript, Node.js, SQL, Agile, Big Data"
116,Cybersecurity Analyst,"Java, Penetration Testing, Agile, Scrum"
117,DevOps Engineer,"Angular, Machine Learning, Scrum, CSS, C++"
118,AI Researcher,"Deep Learning, C#, Penetration Testing"
119,Cybersecurity Analyst,"Angular, Hadoop, GCP, Node.js, Java, Agile"
120,Software Engineer,"PyTorch, Agile, GCP, C++, TensorFlow, Java"
121,AI Researcher,"Cybersecurity, GCP, Penetration Testing"
122,Software Engineer,"Node.js, Machine Learning, Agile, Big Data"
123,DevOps Engineer,"Hadoop, JavaScript, Cybersecurity, React, Big Data"
124,Cloud Architect,"Big Data, Scrum, CSS, Node.js"
125,Data Scientist,"Hadoop, Node.js, Scrum, PyTorch"
126,Software Engineer,"Azure, Docker, Angular"
127,Web Developer,"JavaScript, SQL, Penetration Testing"
128,Cybersecurity Analyst,"GCP, JavaScript, CSS, Java, HTML"
129,DevOps Engineer,"Docker, Scrum, CSS, Big Data"
130,UX Designer,"Java, Scrum, TensorFlow, Angular, Hadoop"
131,AI Researcher,"Python, Hadoop, Node.js, Agile, Django"
132,Cybersecurity Analyst,"AWS, TensorFlow, Java, HTML, Docker, Big Data"
133,Database Administrator,"Scrum, Kubernetes, Agile, Node.js"
134,Product Manager,"Machine Learning, Cybersecurity, Angular, GCP"
135,Software Engineer,"Penetration Testing, Docker, C++, Kubernetes"
136,Cybersecurity Analyst,"PyTorch, Cybersecurity, Python, Big Data"
137,Cloud Architect,"Agile, Flask, SQL, Kubernetes"
138,Product Manager,"JavaScript, C#, Kubernetes, AWS, Django"
139,Product Manager,"Penetration Testing, Java, Node.js, JavaScript"
140,Software Engineer,"GCP, CSS, Node.js, Java"
141,Software Engineer,"Django, Flask, TensorFlow, Java"
142,Software Engineer,"Azure, Flask, Java, SQL"
143,Product Manager,"Azure, Scrum, Java"
144,AI Researcher,"GCP, Azure, PyTorch, CSS"
145,AI Researcher,"Big Data, C#, Scrum, JavaScript, Deep Learning, Azure"
146,Cybersecurity Analyst,"PyTorch, C#, SQL"
147,Database Administrator,"GCP, Kubernetes, C++, Azure, Agile"
148,Database Administrator,"Angular, Cybersecurity, Penetration Testing, AWS, Docker"
149,AI Researcher,"TensorFlow, Big Data, Angular, Deep Learning, Python, GCP"
150,Software Engineer,"JavaScript, SQL, AWS, Data Analysis"
151,Database Administrator,"AWS, Docker, React"
152,Cybersecurity Analyst,"Hadoop, CSS, PyTorch, Deep Learning"
153,AI Researcher,"Data Analysis, C++, SQL"
154,Product Manager,"JavaScript, Cybersecurity, AWS"
155,Cybersecurity Analyst,"Java, Azure, Penetration Testing, GCP, HTML"
156,AI Researcher,"GCP, Agile, Big Data, CSS"
157,Product Manager,"Docker, Scrum, Kubernetes, Angular, Python, Hadoop"
158,Cybersecurity Analyst,"Agile, C++, HTML, Django, Data Analysis"
159,Database Administrator,"AWS, Hadoop, Angular, PyTorch, Scrum, Azure"
160,Cybersecurity Analyst,"C++, CSS, Hadoop, GCP, Kubernetes"
161,Cybersecurity Analyst,"Scrum, Big Data, Data Analysis, Docker"
162,Cybersecurity Analyst,"SQL, JavaScript, Azure, GCP, Cybersecurity"
163,Web Developer,"React, HTML, C#, Penetration Testing, Python"
164,Data Scientist,"Big Data, React, HTML, SQL"
165,Software Engineer,"Java, React, TensorFlow, GCP"
166,UX Designer,"SQL, Penetration Testing, GCP, Node.js, Angular, Flask"
167,Web Developer,"Django, Node.js, CSS, TensorFlow, SQL"
168,Product Manager,"Python, AWS, Agile"
169,Software Engineer,"Cybersecurity, Azure, Django, Big Data"
170,Cloud Architect,"AWS, Azure, Cybersecurity, React"
171,Database Administrator,"React, HTML, Big Data, AWS"
172,Web Developer,"Deep Learning, TensorFlow, Penetration Testing, Azure, Java"
173,Software Engineer,"TensorFlow, PyTorch, Data Analysis, C#, Azure, Hadoop"
174,Cybersecurity Analyst,"HTML, Django, Scrum"
175,DevOps Engineer,"Angular, Python, Cybersecurity, Penetration Testing"
176,Data Scientist,"C++, Hadoop, PyTorch, GCP, Kubernetes, SQL"
177,AI Researcher,"AWS, Big Data, Python, JavaScript, Agile, Data Analysis"
178,Software Engineer,"Big Data, Data Analysis, Azure"
179,Web Developer,"Machine Learning, Python, C#"
180,Web Developer,"AWS, HTML, Scrum, React, Python, Angular"
181,Database Administrator,"GCP, Python, Node.js"
182,Database Administrator,"JavaScript, Cybersecurity, Python, React"
183,DevOps Engineer,"Cybersecurity, Azure, Penetration Testing, CSS"
184,Cybersecurity Analyst,"Python, C++, Docker"
185,DevOps Engineer,"C++, Hadoop, GCP, CSS, Penetration Testing, Flask"
186,Product Manager,"Machine Learning, Docker, Deep Learning, HTML, CSS, TensorFlow"
187,Product Manager,"AWS, Angular, Python"
188,Software Engineer,"GCP, Scrum, Java, Angular"
189,Web Developer,"React, SQL, CSS, Kubernetes, GCP, Hadoop"
190,Cybersecurity Analyst,"Deep Learning, Azure, Cybersecurity, Node.js, HTML, Angular"
191,Cybersecurity Analyst,"TensorFlow, Big Data, CSS, Data Analysis, Angular, Django"
192,Cybersecurity Analyst,"Deep Learning, C#, Java"
193,Cloud Architect,"GCP, Deep Learning, HTML, TensorFlow"
194,UX Designer,"Docker, Big Data, Machine Learning, C++, Node.js, Python"
195,Data Scientist,"AWS, Django, Machine Learning, C#, Agile"
196,Cloud Architect,"C++, JavaScript, Python"
197,AI Researcher,"Node.js, Penetration Testing, Hadoop"
198,Cloud Architect,"Kubernetes, Cybersecurity, C#, Azure, CSS, PyTorch"
199,Database Administrator,"React, Deep Learning, AWS"
200,Cybersecurity Analyst,"SQL, Cybersecurity, PyTorch, Node.js, Java, JavaScript"
